#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,0.99,4.02
8,1000,0.99,8.09
16,1000,0.99,16.10
32,1000,1.01,31.53
64,1000,1.14,55.97
128,1000,1.20,107.03
256,1000,1.43,178.64
512,1000,1.51,339.18
1024,1000,1.67,614.79
2048,1000,2.32,881.25
4096,1000,3.16,1294.57
8192,1000,4.44,1844.21
16384,1000,6.25,2621.60
32768,1000,8.41,3895.25
65536,640,12.33,5313.91
131072,320,18.50,7084.02
262144,160,32.01,8189.50
524288,80,54.31,9654.44
1048576,40,97.06,10803.18
2097152,20,186.02,11273.93
4194304,10,352.22,11908.27
8388608,5,694.95,12070.73
16777216,2,1382.18,12138.23
33554432,1,2764.94,12135.68
67108864,1,5525.03,12146.33
134217728,1,11034.05,12163.96
268435456,1,22070.28,12162.76
