#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.00,3.99
8,1000,1.12,7.11
16,1000,1.00,15.96
32,1000,1.01,31.54
64,1000,1.14,55.90
128,1000,1.20,107.02
256,1000,2.47,103.61
512,1000,1.51,339.98
1024,1000,1.67,614.32
2048,1000,2.33,879.61
4096,1000,3.17,1290.17
8192,1000,4.43,1848.20
16384,1000,6.25,2621.19
32768,1000,8.42,3889.66
65536,640,12.29,5332.74
131072,320,18.50,7085.44
262144,160,31.96,8201.36
524288,80,54.12,9687.13
1048576,40,96.99,10811.39
2097152,20,182.12,11515.16
4194304,10,352.74,11890.52
8388608,5,692.12,12120.23
16777216,2,1381.03,12148.35
33554432,1,2759.70,12158.73
67108864,1,5529.30,12136.96
134217728,1,11028.60,12169.97
268435456,1,22065.95,12165.14
