#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,0.99,16.12
32,1000,1.02,31.50
64,1000,1.15,55.87
128,1000,1.20,107.10
256,1000,1.44,178.14
512,1000,1.50,341.00
1024,1000,1.67,614.92
2048,1000,2.32,881.76
4096,1000,3.17,1293.57
8192,1000,4.44,1844.64
16384,1000,6.41,2556.09
32768,1000,8.52,3847.63
65536,640,12.32,5320.70
131072,320,18.49,7088.59
262144,160,31.92,8211.32
524288,80,56.52,9275.71
1048576,40,98.25,10672.17
2097152,20,182.51,11490.76
4194304,10,353.00,11881.74
8388608,5,692.10,12120.48
16777216,2,1383.07,12130.43
33554432,1,2763.53,12141.89
67108864,1,5525.91,12144.41
134217728,1,11036.53,12161.22
268435456,1,22071.60,12162.03
