#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.39
2,1000,0.19,10.76
4,1000,0.19,21.12
8,1000,0.19,42.74
16,1000,0.19,86.29
32,1000,0.22,142.72
64,1000,0.22,288.11
128,1000,0.31,409.96
256,1000,0.33,776.92
512,1000,0.40,1289.42
1024,1000,0.49,2085.47
2048,1000,0.75,2748.82
4096,1000,1.12,3654.31
8192,1000,1.89,4337.97
16384,1000,3.04,5391.19
32768,1000,4.86,6742.96
65536,640,8.49,7722.16
131072,320,15.21,8619.93
262144,160,13.26,19764.19
524288,80,23.61,22201.49
1048576,40,56.35,18608.41
2097152,20,139.47,15036.59
4194304,10,300.03,13979.81
8388608,5,835.83,10036.21
16777216,2,2252.39,7448.63
33554432,1,5165.57,6495.79
67108864,1,10300.08,6515.37
134217728,1,20622.75,6508.24
268435456,1,41352.78,6491.35
