#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.24
2,1000,0.19,10.51
4,1000,0.19,21.08
8,1000,0.19,41.58
16,1000,0.19,82.77
32,1000,0.22,145.43
64,1000,0.22,290.13
128,1000,0.31,414.14
256,1000,0.33,782.63
512,1000,0.40,1291.49
1024,1000,0.51,2025.63
2048,1000,0.74,2762.72
4096,1000,1.12,3666.02
8192,1000,1.86,4398.07
16384,1000,2.95,5555.88
32768,1000,4.81,6817.47
65536,640,8.31,7889.41
131072,320,15.07,8700.41
262144,160,13.88,18892.11
524288,80,25.00,20967.49
1048576,40,52.82,19851.71
2097152,20,142.73,14693.33
4194304,10,300.02,13980.17
8388608,5,859.86,9755.74
16777216,2,2237.18,7499.28
33554432,1,5239.82,6403.73
67108864,1,10358.21,6478.81
134217728,1,20707.02,6481.75
268435456,1,41421.13,6480.64
