#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.93
2,1000,0.20,10.10
4,1000,0.20,20.13
8,1000,0.20,39.95
16,1000,0.19,84.49
32,1000,0.23,141.37
64,1000,0.22,290.50
128,1000,0.30,419.87
256,1000,0.32,788.59
512,1000,0.39,1328.42
1024,1000,0.47,2159.88
2048,1000,0.74,2768.87
4096,1000,1.12,3669.34
8192,1000,1.86,4393.32
16384,1000,2.96,5542.65
32768,1000,4.80,6833.69
65536,640,8.31,7889.02
131072,320,15.04,8716.52
262144,160,13.69,19150.83
524288,80,24.84,21108.45
1048576,40,52.60,19936.34
2097152,20,142.11,14757.24
4194304,10,299.85,13988.04
8388608,5,843.13,9949.39
16777216,2,2220.25,7556.47
33554432,1,5162.60,6499.52
67108864,1,10332.20,6495.12
134217728,1,20751.49,6467.86
268435456,1,40874.32,6567.34
