#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.19
2,1000,0.18,10.91
4,1000,0.18,21.71
8,1000,0.18,43.39
16,1000,0.18,87.80
32,1000,0.22,143.70
64,1000,0.22,290.51
128,1000,0.31,407.86
256,1000,0.33,777.69
512,1000,0.39,1312.97
1024,1000,0.49,2082.88
2048,1000,0.75,2747.55
4096,1000,1.12,3660.91
8192,1000,1.87,4389.95
16384,1000,2.96,5533.39
32768,1000,4.81,6814.67
65536,640,8.30,7896.00
131072,320,15.08,8690.64
262144,160,12.62,20776.84
524288,80,23.76,22069.05
1048576,40,53.12,19740.47
2097152,20,137.50,15251.59
4194304,10,306.94,13664.71
8388608,5,857.74,9779.89
16777216,2,2248.69,7460.87
33554432,1,5131.33,6539.13
67108864,1,10321.41,6501.91
134217728,1,20691.20,6486.71
268435456,1,41277.54,6503.18
