#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.03
2,1000,0.20,10.03
4,1000,0.19,21.62
8,1000,0.19,42.58
16,1000,0.19,85.96
32,1000,0.23,141.94
64,1000,0.23,283.24
128,1000,0.31,415.50
256,1000,0.33,772.90
512,1000,0.38,1331.29
1024,1000,0.50,2061.69
2048,1000,0.74,2755.98
4096,1000,1.12,3662.05
8192,1000,1.86,4401.75
16384,1000,2.96,5539.64
32768,1000,4.82,6801.40
65536,640,8.33,7867.58
131072,320,15.66,8368.78
262144,160,13.76,19049.53
524288,80,24.72,21213.06
1048576,40,52.69,19902.24
2097152,20,141.62,14807.84
4194304,10,297.87,14080.96
8388608,5,844.33,9935.19
16777216,2,2242.11,7482.78
33554432,1,5131.40,6539.04
67108864,1,10358.77,6478.46
134217728,1,20666.99,6494.31
268435456,1,41260.89,6505.81
