#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.93
2,1000,0.18,10.89
4,1000,0.18,21.71
8,1000,0.18,43.29
16,1000,0.19,85.83
32,1000,0.23,142.08
64,1000,0.22,286.58
128,1000,0.31,417.24
256,1000,0.34,762.90
512,1000,0.38,1348.88
1024,1000,0.48,2113.80
2048,1000,0.74,2764.41
4096,1000,1.12,3670.98
8192,1000,1.87,4389.49
16384,1000,2.96,5534.08
32768,1000,4.82,6800.61
65536,640,8.31,7885.01
131072,320,15.05,8711.39
262144,160,12.59,20814.09
524288,80,24.66,21262.17
1048576,40,52.98,19792.90
2097152,20,141.73,14797.16
4194304,10,300.23,13970.28
8388608,5,850.38,9864.57
16777216,2,2246.30,7468.81
33554432,1,5157.05,6506.52
67108864,1,10358.98,6478.33
134217728,1,20657.14,6497.40
268435456,1,41365.62,6489.34
