#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.33
2,1000,0.19,10.59
4,1000,0.19,21.20
8,1000,0.19,41.99
16,1000,0.19,83.69
32,1000,0.22,142.59
64,1000,0.22,288.54
128,1000,0.31,412.54
256,1000,0.33,779.11
512,1000,0.40,1276.75
1024,1000,0.50,2058.71
2048,1000,0.74,2759.80
4096,1000,1.12,3663.69
8192,1000,1.89,4326.68
16384,1000,3.04,5384.24
32768,1000,4.86,6747.58
65536,640,8.51,7698.93
131072,320,15.14,8655.21
262144,160,13.19,19869.54
524288,80,23.59,22225.97
1048576,40,53.11,19741.81
2097152,20,137.30,15274.31
4194304,10,305.34,13736.69
8388608,5,860.93,9743.63
16777216,2,2246.44,7468.36
33554432,1,5151.58,6513.42
67108864,1,10309.79,6509.24
134217728,1,20669.16,6493.62
268435456,1,41253.83,6506.92
