#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.12
2,1000,0.19,10.81
4,1000,0.19,21.15
8,1000,0.19,41.59
16,1000,0.19,85.49
32,1000,0.22,145.12
64,1000,0.22,292.54
128,1000,0.31,409.25
256,1000,0.32,789.90
512,1000,0.40,1282.22
1024,1000,0.50,2064.68
2048,1000,0.74,2762.98
4096,1000,1.12,3668.66
8192,1000,1.87,4386.49
16384,1000,2.96,5531.78
32768,1000,4.84,6773.78
65536,640,8.64,7581.01
131072,320,15.52,8443.85
262144,160,13.85,18925.44
524288,80,24.68,21246.35
1048576,40,52.43,19997.80
2097152,20,141.62,14808.64
4194304,10,301.99,13888.71
8388608,5,844.17,9937.15
16777216,2,2238.53,7494.74
33554432,1,5155.56,6508.40
67108864,1,10342.97,6488.36
134217728,1,20663.70,6495.34
268435456,1,41263.29,6505.43
