#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,5.00
2,1000,0.19,10.71
4,1000,0.19,21.38
8,1000,0.19,42.22
16,1000,0.19,85.11
32,1000,0.22,146.49
64,1000,0.22,294.50
128,1000,0.31,412.32
256,1000,0.33,778.97
512,1000,0.38,1350.02
1024,1000,0.49,2092.04
2048,1000,0.74,2767.66
4096,1000,1.11,3675.15
8192,1000,1.87,4388.59
16384,1000,2.96,5543.12
32768,1000,4.82,6805.11
65536,640,8.30,7893.56
131072,320,15.03,8718.28
262144,160,12.65,20725.83
524288,80,22.32,23484.90
1048576,40,50.55,20741.97
2097152,20,139.10,15076.95
4194304,10,297.79,14084.58
8388608,5,846.06,9914.90
16777216,2,2260.21,7422.87
33554432,1,5141.53,6526.15
67108864,1,10337.63,6491.71
134217728,1,20642.63,6501.97
268435456,1,41387.97,6485.83
