#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.09
2,1000,0.20,10.14
4,1000,0.20,20.32
8,1000,0.19,43.04
16,1000,0.19,86.03
32,1000,0.23,138.47
64,1000,0.23,278.72
128,1000,0.31,414.67
256,1000,0.32,794.38
512,1000,0.40,1267.83
1024,1000,0.48,2122.66
2048,1000,0.74,2754.64
4096,1000,1.11,3675.17
8192,1000,1.86,4394.98
16384,1000,2.95,5549.18
32768,1000,4.78,6852.04
65536,640,8.27,7921.93
131072,320,14.97,8755.77
262144,160,12.63,20757.83
524288,80,22.44,23363.82
1048576,40,49.73,21085.39
2097152,20,140.92,14881.57
4194304,10,300.26,13968.78
8388608,5,856.15,9798.10
16777216,2,2232.39,7515.37
33554432,1,5134.98,6534.48
67108864,1,10361.78,6476.58
134217728,1,20636.44,6503.92
268435456,1,41862.17,6412.36
