#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.19
2,1000,0.19,10.28
4,1000,0.20,20.27
8,1000,0.19,43.22
16,1000,0.19,85.92
32,1000,0.23,141.02
64,1000,0.22,288.61
128,1000,0.31,416.99
256,1000,0.33,774.71
512,1000,0.39,1317.60
1024,1000,0.50,2057.18
2048,1000,0.74,2757.77
4096,1000,1.12,3665.39
8192,1000,1.87,4383.97
16384,1000,2.96,5534.49
32768,1000,4.80,6824.44
65536,640,8.29,7901.02
131072,320,15.02,8726.08
262144,160,12.63,20760.33
524288,80,22.30,23511.77
1048576,40,51.03,20546.58
2097152,20,137.75,15224.75
4194304,10,302.82,13850.66
8388608,5,858.33,9773.19
16777216,2,2250.51,7454.85
33554432,1,5154.66,6509.53
67108864,1,10413.38,6444.48
134217728,1,20692.98,6486.15
268435456,1,41374.06,6488.01
