#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.12
2,1000,0.19,10.61
4,1000,0.19,20.93
8,1000,0.19,41.65
16,1000,0.18,88.27
32,1000,0.22,144.94
64,1000,0.22,295.06
128,1000,0.31,418.63
256,1000,0.33,765.37
512,1000,0.39,1305.67
1024,1000,0.50,2066.57
2048,1000,0.74,2749.03
4096,1000,1.12,3672.91
8192,1000,1.86,4407.76
16384,1000,2.96,5536.25
32768,1000,4.82,6804.35
65536,640,8.33,7871.81
131072,320,15.11,8675.32
262144,160,12.59,20818.78
524288,80,22.26,23555.29
1048576,40,49.81,21051.53
2097152,20,137.81,15217.96
4194304,10,303.30,13828.83
8388608,5,843.31,9947.24
16777216,2,2233.87,7510.40
33554432,1,5193.43,6460.94
67108864,1,10405.02,6449.66
134217728,1,20680.06,6490.20
268435456,1,41403.70,6483.37
