#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.98
2,1000,0.20,10.22
4,1000,0.19,21.59
8,1000,0.19,43.10
16,1000,0.19,86.18
32,1000,0.22,143.13
64,1000,0.23,280.70
128,1000,0.31,414.53
256,1000,0.33,765.48
512,1000,0.38,1347.13
1024,1000,0.49,2096.32
2048,1000,0.74,2754.16
4096,1000,1.12,3659.93
8192,1000,1.86,4395.14
16384,1000,3.16,5180.69
32768,1000,5.05,6488.45
65536,640,8.74,7498.32
131072,320,15.52,8444.29
262144,160,13.81,18979.54
524288,80,24.67,21253.91
1048576,40,52.98,19791.98
2097152,20,142.19,14749.11
4194304,10,301.02,13933.84
8388608,5,846.06,9914.95
16777216,2,2240.73,7487.40
33554432,1,5173.20,6486.21
67108864,1,10292.64,6520.08
134217728,1,20665.45,6494.79
268435456,1,41313.39,6497.54
