#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.75
2,1000,0.19,10.37
4,1000,0.19,21.06
8,1000,0.19,42.17
16,1000,0.19,84.08
32,1000,0.23,140.32
64,1000,0.23,281.86
128,1000,0.31,409.17
256,1000,0.32,810.29
512,1000,0.40,1286.11
1024,1000,0.49,2107.39
2048,1000,0.74,2760.30
4096,1000,1.12,3653.79
8192,1000,1.86,4395.03
16384,1000,2.96,5530.62
32768,1000,4.82,6798.63
65536,640,8.73,7507.08
131072,320,15.63,8388.09
262144,160,13.88,18881.15
524288,80,27.18,19292.75
1048576,40,56.97,18407.21
2097152,20,142.34,14733.43
4194304,10,302.01,13887.83
8388608,5,854.99,9811.33
16777216,2,2243.66,7477.61
33554432,1,5138.89,6529.52
67108864,1,10384.18,6462.61
134217728,1,20692.91,6486.17
268435456,1,41312.00,6497.76
