#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.20,10.25
4,1000,0.20,20.36
8,1000,0.20,40.27
16,1000,0.19,85.90
32,1000,0.22,145.66
64,1000,0.22,292.51
128,1000,0.32,401.95
256,1000,0.32,788.51
512,1000,0.40,1295.34
1024,1000,0.51,2027.04
2048,1000,0.74,2754.42
4096,1000,1.12,3654.22
8192,1000,1.87,4390.43
16384,1000,2.97,5519.37
32768,1000,4.83,6785.75
65536,640,8.33,7870.04
131072,320,15.57,8417.25
262144,160,13.97,18761.50
524288,80,24.59,21317.41
1048576,40,52.40,20011.41
2097152,20,142.28,14740.10
4194304,10,297.03,14120.59
8388608,5,848.63,9884.83
16777216,2,2236.60,7501.23
33554432,1,5152.93,6511.72
67108864,1,10418.05,6441.60
134217728,1,20740.06,6471.43
268435456,1,41416.96,6481.29
