#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.20,10.17
4,1000,0.20,20.06
8,1000,0.19,42.11
16,1000,0.19,84.15
32,1000,0.22,142.62
64,1000,0.22,287.00
128,1000,0.31,409.95
256,1000,0.33,766.63
512,1000,0.37,1376.35
1024,1000,0.49,2106.47
2048,1000,0.74,2754.20
4096,1000,1.12,3665.12
8192,1000,1.87,4389.75
16384,1000,2.96,5539.71
32768,1000,4.79,6847.21
65536,640,8.28,7919.65
131072,320,14.99,8743.06
262144,160,12.59,20819.41
524288,80,24.85,21094.09
1048576,40,54.35,19291.64
2097152,20,140.96,14877.75
4194304,10,299.62,13998.52
8388608,5,837.77,10013.04
16777216,2,2238.04,7496.37
33554432,1,5156.34,6507.42
67108864,1,10304.66,6512.48
134217728,1,20675.96,6491.49
268435456,1,41293.03,6500.74
