#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.06
2,1000,0.21,9.63
4,1000,0.19,20.54
8,1000,0.18,43.69
16,1000,0.18,87.27
32,1000,0.22,147.09
64,1000,0.22,294.03
128,1000,0.31,409.70
256,1000,0.33,768.44
512,1000,0.38,1344.75
1024,1000,0.49,2109.69
2048,1000,0.74,2758.22
4096,1000,1.12,3658.61
8192,1000,1.87,4389.50
16384,1000,2.95,5554.64
32768,1000,4.79,6837.47
65536,640,8.32,7873.28
131072,320,15.11,8672.35
262144,160,12.63,20757.29
524288,80,22.28,23531.20
1048576,40,50.43,20791.45
2097152,20,137.97,15200.20
4194304,10,308.44,13598.30
8388608,5,853.90,9823.87
16777216,2,2245.79,7470.54
33554432,1,5165.96,6495.29
67108864,1,10327.08,6498.34
134217728,1,20611.41,6511.82
268435456,1,41317.86,6496.84
