#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.93
2,1000,0.20,9.77
4,1000,0.21,19.42
8,1000,0.20,40.89
16,1000,0.20,81.41
32,1000,0.23,139.19
64,1000,0.23,277.61
128,1000,0.33,392.41
256,1000,0.34,756.14
512,1000,0.41,1263.30
1024,1000,0.50,2061.09
2048,1000,0.74,2756.96
4096,1000,1.12,3648.89
8192,1000,1.87,4374.40
16384,1000,2.96,5531.11
32768,1000,4.82,6800.76
65536,640,8.35,7846.44
131072,320,15.13,8662.61
262144,160,12.62,20767.45
524288,80,22.36,23447.42
1048576,40,49.46,21198.59
2097152,20,138.49,15142.61
4194304,10,306.79,13671.48
8388608,5,843.19,9948.71
16777216,2,2260.73,7421.17
33554432,1,5142.95,6524.35
67108864,1,10311.58,6508.11
134217728,1,20704.44,6482.56
268435456,1,41359.64,6490.28
