#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.04
2,1000,0.19,10.29
4,1000,0.20,20.44
8,1000,0.18,43.32
16,1000,0.19,86.41
32,1000,0.22,144.95
64,1000,0.22,296.28
128,1000,0.31,415.85
256,1000,0.33,774.76
512,1000,0.38,1361.69
1024,1000,0.48,2133.34
2048,1000,0.74,2753.07
4096,1000,1.12,3657.36
8192,1000,1.87,4383.38
16384,1000,2.96,5531.54
32768,1000,4.79,6839.34
65536,640,8.28,7918.36
131072,320,14.98,8748.94
262144,160,12.60,20806.57
524288,80,24.38,21502.18
1048576,40,52.37,20022.11
2097152,20,137.33,15271.01
4194304,10,303.94,13799.55
8388608,5,841.68,9966.53
16777216,2,2267.60,7398.67
33554432,1,5123.78,6548.77
67108864,1,10326.78,6498.53
134217728,1,20680.64,6490.02
268435456,1,41317.26,6496.93
