#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,5.12
2,1000,0.19,10.57
4,1000,0.19,20.85
8,1000,0.18,44.30
16,1000,0.18,88.48
32,1000,0.22,142.89
64,1000,0.22,290.20
128,1000,0.30,423.94
256,1000,0.33,769.94
512,1000,0.40,1285.29
1024,1000,0.49,2083.17
2048,1000,0.75,2745.25
4096,1000,1.11,3677.21
8192,1000,1.86,4398.48
16384,1000,2.95,5544.85
32768,1000,4.80,6827.36
65536,640,8.30,7899.30
131072,320,15.03,8723.04
262144,160,12.61,20780.94
524288,80,22.29,23526.44
1048576,40,49.89,21015.79
2097152,20,138.03,15193.35
4194304,10,299.68,13995.78
8388608,5,848.54,9885.90
16777216,2,2246.56,7467.96
33554432,1,5147.04,6519.17
67108864,1,10311.37,6508.24
134217728,1,20667.72,6494.07
268435456,1,41273.95,6503.75
