#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.86
2,1000,0.19,10.77
4,1000,0.19,21.58
8,1000,0.18,43.25
16,1000,0.19,85.00
32,1000,0.22,144.97
64,1000,0.22,293.64
128,1000,0.30,422.37
256,1000,0.33,771.29
512,1000,0.37,1379.07
1024,1000,0.49,2108.88
2048,1000,0.74,2754.05
4096,1000,1.12,3660.09
8192,1000,1.86,4393.86
16384,1000,2.96,5530.03
32768,1000,4.82,6795.82
65536,640,8.33,7871.20
131072,320,15.07,8695.24
262144,160,13.92,18825.89
524288,80,26.72,19624.86
1048576,40,55.98,18731.81
2097152,20,140.85,14889.34
4194304,10,311.74,13454.32
8388608,5,858.37,9772.77
16777216,2,2248.57,7461.28
33554432,1,5159.60,6503.30
67108864,1,10340.42,6489.96
134217728,1,20722.78,6476.82
268435456,1,41345.01,6492.57
