#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.87
2,1000,0.19,10.73
4,1000,0.19,21.47
8,1000,0.19,42.94
16,1000,0.19,83.16
32,1000,0.23,141.78
64,1000,0.22,285.58
128,1000,0.31,408.66
256,1000,0.33,778.65
512,1000,0.40,1266.08
1024,1000,0.49,2078.58
2048,1000,0.74,2753.75
4096,1000,1.12,3659.09
8192,1000,1.87,4385.21
16384,1000,2.96,5533.12
32768,1000,4.79,6840.43
65536,640,8.28,7912.92
131072,320,15.01,8733.70
262144,160,12.65,20730.59
524288,80,22.28,23529.30
1048576,40,53.45,19618.36
2097152,20,140.75,14900.04
4194304,10,300.54,13955.73
8388608,5,867.11,9674.20
16777216,2,2237.24,7499.06
33554432,1,5158.09,6505.21
67108864,1,10366.23,6473.80
134217728,1,20678.77,6490.61
268435456,1,41310.10,6498.06
