#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.18,5.50
2,1000,0.18,11.02
4,1000,0.18,21.79
8,1000,0.19,42.63
16,1000,0.18,88.16
32,1000,0.22,147.65
64,1000,0.22,297.04
128,1000,0.31,415.62
256,1000,0.34,755.03
512,1000,0.38,1338.26
1024,1000,0.48,2155.22
2048,1000,0.74,2774.03
4096,1000,1.11,3676.88
8192,1000,1.87,4388.43
16384,1000,2.95,5548.31
32768,1000,4.79,6843.59
65536,640,8.29,7908.78
131072,320,15.00,8736.63
262144,160,12.62,20769.24
524288,80,22.42,23380.25
1048576,40,50.00,20973.49
2097152,20,138.75,15114.25
4194304,10,300.86,13941.07
8388608,5,850.85,9859.09
16777216,2,2245.37,7471.93
33554432,1,5142.20,6525.30
67108864,1,10313.49,6506.90
134217728,1,20619.05,6509.40
268435456,1,41309.73,6498.12
