#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.88
2,1000,0.20,10.18
4,1000,0.20,20.21
8,1000,0.19,42.24
16,1000,0.19,85.40
32,1000,0.22,143.29
64,1000,0.22,291.37
128,1000,0.31,418.70
256,1000,0.33,776.62
512,1000,0.37,1400.14
1024,1000,0.49,2107.42
2048,1000,0.74,2749.79
4096,1000,1.12,3664.34
8192,1000,1.86,4402.34
16384,1000,2.95,5549.32
32768,1000,4.80,6833.16
65536,640,8.32,7875.29
131072,320,15.58,8413.30
262144,160,14.25,18391.21
524288,80,27.35,19168.48
1048576,40,55.31,18958.14
2097152,20,139.00,15087.93
4194304,10,299.06,14025.04
8388608,5,863.90,9710.15
16777216,2,2222.92,7547.39
33554432,1,5140.30,6527.72
67108864,1,10327.05,6498.36
134217728,1,20779.54,6459.13
268435456,1,41447.61,6476.50
