#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.25
2,1000,0.19,10.59
4,1000,0.19,21.20
8,1000,0.19,42.56
16,1000,0.19,83.71
32,1000,0.23,140.80
64,1000,0.23,284.07
128,1000,0.31,413.75
256,1000,0.33,779.88
512,1000,0.40,1277.99
1024,1000,0.50,2068.25
2048,1000,0.74,2766.64
4096,1000,1.12,3668.26
8192,1000,1.87,4392.16
16384,1000,2.96,5532.98
32768,1000,4.81,6818.13
65536,640,8.30,7893.00
131072,320,14.98,8747.08
262144,160,12.60,20811.63
524288,80,22.26,23549.55
1048576,40,50.01,20965.85
2097152,20,142.57,14709.64
4194304,10,299.67,13996.63
8388608,5,839.44,9993.09
16777216,2,2231.14,7519.56
33554432,1,5139.98,6528.12
67108864,1,10385.40,6461.85
134217728,1,20625.87,6507.25
268435456,1,41278.10,6503.10
