#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.82
2,1000,0.20,10.09
4,1000,0.19,21.38
8,1000,0.19,42.74
16,1000,0.19,85.70
32,1000,0.23,141.84
64,1000,0.22,289.30
128,1000,0.30,420.31
256,1000,0.34,763.01
512,1000,0.37,1369.75
1024,1000,0.49,2091.22
2048,1000,0.74,2749.31
4096,1000,1.12,3648.54
8192,1000,1.86,4392.79
16384,1000,2.96,5535.54
32768,1000,4.81,6815.74
65536,640,8.30,7898.91
131072,320,15.06,8701.06
262144,160,12.61,20792.52
524288,80,22.28,23536.02
1048576,40,50.01,20965.90
2097152,20,138.29,15164.53
4194304,10,300.18,13972.60
8388608,5,839.23,9995.60
16777216,2,2267.84,7397.88
33554432,1,5145.33,6521.34
67108864,1,10351.03,6483.30
134217728,1,20677.70,6490.94
268435456,1,41326.61,6495.46
