#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.18,5.44
2,1000,0.18,10.89
4,1000,0.18,21.83
8,1000,0.18,43.27
16,1000,0.19,85.97
32,1000,0.22,143.24
64,1000,0.22,292.61
128,1000,0.30,423.51
256,1000,0.33,781.69
512,1000,0.38,1361.13
1024,1000,0.48,2126.17
2048,1000,0.74,2771.79
4096,1000,1.12,3661.59
8192,1000,1.86,4396.12
16384,1000,2.96,5536.54
32768,1000,4.80,6830.69
65536,640,8.28,7912.82
131072,320,15.06,8704.91
262144,160,12.72,20603.54
524288,80,22.98,22814.67
1048576,40,52.71,19893.76
2097152,20,144.99,14464.53
4194304,10,317.55,13208.33
8388608,5,914.53,9172.57
16777216,2,2372.68,7071.01
33554432,1,5383.28,6233.08
67108864,1,10860.32,6179.27
134217728,1,21667.62,6194.39
268435456,1,43278.61,6202.50
