#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.13
2,1000,0.18,10.98
4,1000,0.18,21.92
8,1000,0.19,43.17
16,1000,0.19,85.37
32,1000,0.22,147.37
64,1000,0.22,294.67
128,1000,0.31,418.99
256,1000,0.33,766.72
512,1000,0.38,1337.64
1024,1000,0.48,2146.24
2048,1000,0.74,2761.70
4096,1000,1.12,3662.64
8192,1000,1.86,4393.50
16384,1000,2.97,5521.76
32768,1000,4.84,6768.60
65536,640,8.36,7839.41
131072,320,15.10,8680.16
262144,160,12.65,20730.25
524288,80,22.29,23522.14
1048576,40,49.76,21073.09
2097152,20,137.32,15271.76
4194304,10,306.35,13691.24
8388608,5,870.93,9631.83
16777216,2,2245.86,7470.29
33554432,1,5153.07,6511.55
67108864,1,10384.16,6462.62
134217728,1,20757.58,6465.96
268435456,1,41493.83,6469.29
