#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.20
2,1000,0.20,10.08
4,1000,0.18,21.87
8,1000,0.18,43.78
16,1000,0.19,86.35
32,1000,0.22,142.98
64,1000,0.22,288.45
128,1000,0.31,414.21
256,1000,0.33,787.17
512,1000,0.39,1324.41
1024,1000,0.50,2066.66
2048,1000,0.74,2750.99
4096,1000,1.12,3661.66
8192,1000,1.86,4395.17
16384,1000,2.96,5527.77
32768,1000,5.07,6460.04
65536,640,8.77,7470.48
131072,320,15.57,8416.27
262144,160,13.82,18972.26
524288,80,24.71,21214.93
1048576,40,53.43,19625.12
2097152,20,145.23,14440.47
4194304,10,301.13,13928.37
8388608,5,834.60,10051.04
16777216,2,2240.62,7487.75
33554432,1,5134.02,6535.70
67108864,1,10313.14,6507.12
134217728,1,20707.35,6481.65
268435456,1,41245.77,6508.19
