#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.12
2,1000,0.20,9.96
4,1000,0.20,19.72
8,1000,0.19,41.72
16,1000,0.19,84.58
32,1000,0.23,138.65
64,1000,0.23,281.00
128,1000,0.31,413.44
256,1000,0.34,744.73
512,1000,0.39,1306.40
1024,1000,0.49,2084.88
2048,1000,0.74,2758.06
4096,1000,1.12,3666.55
8192,1000,1.87,4385.90
16384,1000,2.96,5538.95
32768,1000,4.80,6827.56
65536,640,8.32,7879.74
131072,320,15.03,8717.98
262144,160,12.64,20744.86
524288,80,22.32,23486.86
1048576,40,50.84,20623.84
2097152,20,138.23,15171.61
4194304,10,307.91,13621.83
8388608,5,841.30,9970.98
16777216,2,2260.54,7421.79
33554432,1,5141.76,6525.87
67108864,1,10381.09,6464.53
134217728,1,20697.59,6484.70
268435456,1,41337.92,6493.69
