#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.78
2,1000,0.19,10.51
4,1000,0.19,21.26
8,1000,0.19,42.70
16,1000,0.19,85.21
32,1000,0.22,143.75
64,1000,0.22,286.94
128,1000,0.30,424.33
256,1000,0.33,768.18
512,1000,0.38,1363.42
1024,1000,0.49,2111.32
2048,1000,0.74,2757.17
4096,1000,1.11,3673.95
8192,1000,1.87,4388.71
16384,1000,2.95,5548.50
32768,1000,5.06,6480.54
65536,640,8.78,7467.85
131072,320,15.60,8400.36
262144,160,13.88,18883.84
524288,80,24.88,21074.41
1048576,40,56.53,18548.12
2097152,20,141.04,14869.01
4194304,10,306.38,13689.97
8388608,5,856.15,9798.04
16777216,2,2222.54,7548.67
33554432,1,5132.34,6537.84
67108864,1,10306.31,6511.44
134217728,1,20698.23,6484.50
268435456,1,41411.14,6482.20
