#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.09
2,1000,0.19,10.76
4,1000,0.19,21.57
8,1000,0.19,43.22
16,1000,0.19,85.18
32,1000,0.23,137.93
64,1000,0.23,281.13
128,1000,0.31,415.31
256,1000,0.33,776.01
512,1000,0.39,1322.03
1024,1000,0.49,2079.97
2048,1000,0.74,2758.39
4096,1000,1.12,3664.55
8192,1000,1.86,4393.65
16384,1000,3.12,5247.00
32768,1000,5.04,6501.80
65536,640,8.75,7486.44
131072,320,15.58,8413.71
262144,160,14.00,18723.66
524288,80,24.77,21167.56
1048576,40,56.27,18635.44
2097152,20,144.80,14483.26
4194304,10,305.02,13750.74
8388608,5,909.34,9224.92
16777216,2,2244.73,7474.03
33554432,1,5158.38,6504.84
67108864,1,10323.23,6500.76
134217728,1,20712.93,6479.90
268435456,1,41420.84,6480.69
