#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.22
2,1000,0.18,10.85
4,1000,0.19,21.51
8,1000,0.19,42.77
16,1000,0.18,86.71
32,1000,0.22,144.84
64,1000,0.22,294.90
128,1000,0.30,423.80
256,1000,0.33,766.95
512,1000,0.37,1373.81
1024,1000,0.48,2146.12
2048,1000,0.74,2767.48
4096,1000,1.12,3671.04
8192,1000,1.86,4399.07
16384,1000,2.96,5543.18
32768,1000,4.79,6840.97
65536,640,8.29,7907.84
131072,320,15.03,8718.17
262144,160,12.61,20793.23
524288,80,22.30,23514.94
1048576,40,50.24,20872.89
2097152,20,137.66,15234.23
4194304,10,300.92,13938.23
8388608,5,846.74,9906.99
16777216,2,2248.17,7462.61
33554432,1,5223.06,6424.28
67108864,1,10357.99,6478.95
134217728,1,20634.15,6504.64
268435456,1,41405.83,6483.04
