#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.18,10.96
4,1000,0.18,21.90
8,1000,0.18,43.81
16,1000,0.18,86.69
32,1000,0.22,142.87
64,1000,0.22,286.42
128,1000,0.31,418.03
256,1000,0.33,775.01
512,1000,0.38,1347.32
1024,1000,0.48,2125.90
2048,1000,0.74,2766.48
4096,1000,1.11,3675.86
8192,1000,1.86,4398.28
16384,1000,2.96,5536.90
32768,1000,4.79,6846.25
65536,640,8.27,7923.13
131072,320,14.99,8743.46
262144,160,12.62,20773.16
524288,80,22.29,23520.60
1048576,40,49.50,21182.36
2097152,20,137.41,15261.57
4194304,10,301.23,13923.96
8388608,5,849.98,9869.14
16777216,2,2238.99,7493.20
33554432,1,5200.67,6451.95
67108864,1,10310.46,6508.81
134217728,1,20659.22,6496.75
268435456,1,41388.19,6485.80
