#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.94
2,1000,0.20,10.24
4,1000,0.20,20.27
8,1000,0.19,43.03
16,1000,0.19,85.90
32,1000,0.22,144.72
64,1000,0.22,293.84
128,1000,0.31,407.32
256,1000,0.33,774.76
512,1000,0.39,1329.47
1024,1000,0.49,2073.04
2048,1000,0.74,2750.88
4096,1000,1.12,3652.22
8192,1000,1.87,4379.74
16384,1000,2.96,5526.73
32768,1000,4.81,6807.72
65536,640,8.29,7906.29
131072,320,14.96,8758.97
262144,160,12.62,20772.45
524288,80,22.28,23530.39
1048576,40,49.60,21141.18
2097152,20,137.74,15225.37
4194304,10,296.96,14123.97
8388608,5,835.21,10043.70
16777216,2,2286.77,7336.63
33554432,1,5166.82,6494.21
67108864,1,10310.07,6509.06
134217728,1,20651.81,6499.08
268435456,1,41272.25,6504.02
