#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.07
2,1000,0.19,10.52
4,1000,0.19,21.06
8,1000,0.19,41.77
16,1000,0.19,84.41
32,1000,0.23,140.22
64,1000,0.23,282.64
128,1000,0.32,405.29
256,1000,0.33,777.35
512,1000,0.39,1317.89
1024,1000,0.49,2070.27
2048,1000,0.74,2751.64
4096,1000,1.12,3651.05
8192,1000,1.87,4388.14
16384,1000,2.96,5526.69
32768,1000,5.06,6478.14
65536,640,8.79,7454.31
131072,320,15.60,8402.16
262144,160,13.92,18831.93
524288,80,24.63,21285.48
1048576,40,53.25,19692.31
2097152,20,139.06,15080.51
4194304,10,303.40,13824.25
8388608,5,863.44,9715.30
16777216,2,2238.41,7495.15
33554432,1,5186.13,6470.03
67108864,1,10335.55,6493.01
134217728,1,20710.85,6480.55
268435456,1,41359.11,6490.36
