#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.75
2,1000,0.19,10.30
4,1000,0.18,21.72
8,1000,0.18,43.36
16,1000,0.18,86.62
32,1000,0.23,141.33
64,1000,0.22,291.06
128,1000,0.31,409.08
256,1000,0.32,794.39
512,1000,0.39,1313.06
1024,1000,0.50,2066.18
2048,1000,0.75,2737.48
4096,1000,1.13,3623.14
8192,1000,1.87,4378.84
16384,1000,2.97,5510.86
32768,1000,4.81,6808.15
65536,640,8.35,7852.26
131072,320,15.09,8686.42
262144,160,12.67,20690.99
524288,80,22.38,23431.05
1048576,40,50.06,20947.67
2097152,20,138.63,15127.45
4194304,10,299.29,14014.27
8388608,5,857.21,9785.93
16777216,2,2238.94,7493.37
33554432,1,5147.26,6518.89
67108864,1,10368.82,6472.18
134217728,1,20705.65,6482.18
268435456,1,41310.09,6498.06
