#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.86,0.00
1,1000,15.93,0.06
2,1000,15.90,0.13
4,1000,15.91,0.25
8,1000,15.89,0.50
16,1000,15.89,1.01
32,1000,15.94,2.01
64,1000,16.10,3.97
128,1000,16.63,7.70
256,1000,16.69,15.34
512,1000,16.94,30.23
1024,1000,17.60,58.19
2048,1000,38.84,52.73
4096,1000,39.09,104.77
8192,1000,40.25,203.53
16384,1000,42.15,388.74
32768,1000,49.21,665.91
65536,640,149.49,438.40
131072,320,158.03,829.39
262144,160,193.56,1354.35
524288,80,275.63,1902.17
1048576,40,460.04,2279.30
2097152,20,819.94,2557.69
4194304,10,1532.28,2737.30
8388608,5,2976.82,2817.97
16777216,2,5849.55,2868.12
33554432,1,11547.59,2905.75
67108864,1,23176.45,2895.56
134217728,1,45779.25,2931.85
268435456,1,92987.57,2886.79
