#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.85,0.00
1,1000,15.90,0.06
2,1000,15.84,0.13
4,1000,15.87,0.25
8,1000,15.86,0.50
16,1000,15.90,1.01
32,1000,15.95,2.01
64,1000,16.09,3.98
128,1000,16.58,7.72
256,1000,16.69,15.34
512,1000,16.91,30.28
1024,1000,17.55,58.34
2048,1000,38.66,52.97
4096,1000,38.99,105.04
8192,1000,40.67,201.43
16384,1000,42.07,389.47
32768,1000,49.67,659.68
65536,640,149.12,439.49
131072,320,158.83,825.24
262144,160,193.74,1353.06
524288,80,275.68,1901.80
1048576,40,460.32,2277.93
2097152,20,821.53,2552.74
4194304,10,1534.86,2732.69
8388608,5,2983.68,2811.49
16777216,2,5852.10,2866.87
33554432,1,11566.51,2901.00
67108864,1,23000.93,2917.66
134217728,1,45802.57,2930.35
268435456,1,91399.24,2936.96
