#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.14,0.00
1,1000,16.24,0.06
2,1000,16.22,0.12
4,1000,16.24,0.25
8,1000,16.27,0.49
16,1000,16.24,0.99
32,1000,16.23,1.97
64,1000,16.45,3.89
128,1000,17.36,7.37
256,1000,17.42,14.69
512,1000,17.37,29.48
1024,1000,18.14,56.44
2048,1000,39.55,51.78
4096,1000,39.75,103.05
8192,1000,41.25,198.59
16384,1000,43.34,378.03
32768,1000,54.92,596.67
65536,640,149.41,438.63
131072,320,156.30,838.61
262144,160,209.42,1251.76
524288,80,313.40,1672.90
1048576,40,518.11,2023.83
2097152,20,928.73,2258.09
4194304,10,1801.34,2328.43
8388608,5,3673.75,2283.39
16777216,1,8975.16,1869.29
33554432,1,14383.95,2332.77
67108864,1,28635.33,2343.57
134217728,1,109403.55,1226.81
268435456,1,243380.59,1102.95
