#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.83,0.00
1,1000,16.02,0.06
2,1000,15.90,0.13
4,1000,16.03,0.25
8,1000,16.03,0.50
16,1000,15.90,1.01
32,1000,16.04,1.99
64,1000,16.27,3.93
128,1000,17.07,7.50
256,1000,17.14,14.94
512,1000,17.01,30.10
1024,1000,17.92,57.14
2048,1000,39.43,51.95
4096,1000,39.77,102.99
8192,1000,40.85,200.56
16384,1000,43.03,380.73
32768,1000,50.40,650.20
65536,640,149.59,438.10
131072,320,155.10,845.05
262144,160,207.84,1261.25
524288,80,306.42,1711.00
1048576,40,510.71,2053.19
2097152,20,916.77,2287.54
4194304,10,1772.21,2366.71
8388608,5,3651.09,2297.56
16777216,2,7156.72,2344.26
33554432,1,14301.46,2346.23
67108864,1,28294.73,2371.78
134217728,1,56385.93,2380.34
268435456,1,113906.70,2356.63
