#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.77,0.00
1,1000,15.90,0.06
2,1000,15.93,0.13
4,1000,15.89,0.25
8,1000,15.92,0.50
16,1000,15.94,1.00
32,1000,15.94,2.01
64,1000,16.16,3.96
128,1000,16.50,7.76
256,1000,16.70,15.33
512,1000,16.92,30.25
1024,1000,17.52,58.44
2048,1000,38.83,52.75
4096,1000,39.11,104.74
8192,1000,40.18,203.91
16384,1000,42.13,388.94
32768,1000,49.16,666.53
65536,640,147.05,445.66
131072,320,140.31,934.17
262144,160,189.76,1381.47
524288,80,275.60,1902.35
1048576,40,459.44,2282.28
2097152,20,821.09,2554.10
4194304,10,1529.21,2742.79
8388608,5,2969.91,2824.53
16777216,2,5842.75,2871.46
33554432,1,11580.67,2897.45
67108864,1,22984.69,2919.72
134217728,1,45797.52,2930.68
268435456,1,91416.39,2936.40
