#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.37,0.00
1,1000,16.39,0.06
2,1000,16.33,0.12
4,1000,16.30,0.25
8,1000,16.41,0.49
16,1000,16.35,0.98
32,1000,16.36,1.96
64,1000,16.62,3.85
128,1000,17.20,7.44
256,1000,17.19,14.89
512,1000,17.53,29.21
1024,1000,18.14,56.44
2048,1000,39.44,51.93
4096,1000,39.81,102.90
8192,1000,41.35,198.10
16384,1000,43.59,375.84
32768,1000,54.84,597.52
65536,640,150.99,434.03
131072,320,156.46,837.75
262144,160,208.18,1259.21
524288,80,314.34,1667.88
1048576,40,517.90,2024.69
2097152,20,930.63,2253.46
4194304,10,1792.41,2340.04
8388608,5,3679.79,2279.64
16777216,2,7264.98,2309.33
33554432,1,14491.28,2315.49
67108864,1,28481.07,2356.26
134217728,1,57018.08,2353.95
268435456,1,112958.60,2376.41
