#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.91,0.00
1,1000,15.94,0.06
2,1000,15.98,0.13
4,1000,15.96,0.25
8,1000,15.90,0.50
16,1000,16.06,1.00
32,1000,16.02,2.00
64,1000,16.32,3.92
128,1000,16.78,7.63
256,1000,16.70,15.33
512,1000,16.94,30.22
1024,1000,17.34,59.07
2048,1000,38.97,52.55
4096,1000,39.36,104.06
8192,1000,40.64,201.58
16384,1000,42.75,383.24
32768,1000,48.67,673.26
65536,640,147.05,445.68
131072,320,156.30,838.59
262144,160,208.49,1257.35
524288,80,304.87,1719.70
1048576,40,502.01,2088.75
2097152,20,871.60,2406.08
4194304,10,1729.37,2425.34
8388608,5,3580.22,2343.04
16777216,2,6989.51,2400.34
33554432,1,13897.55,2414.41
67108864,1,27699.37,2422.76
134217728,1,55224.59,2430.40
268435456,1,109688.67,2447.25
