#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.49,0.00
1,1000,15.54,0.06
2,1000,15.58,0.13
4,1000,15.53,0.26
8,1000,15.60,0.51
16,1000,15.61,1.03
32,1000,15.63,2.05
64,1000,15.82,4.05
128,1000,16.08,7.96
256,1000,16.20,15.81
512,1000,16.63,30.78
1024,1000,16.92,60.53
2048,1000,38.57,53.10
4096,1000,38.96,105.14
8192,1000,39.87,205.47
16384,1000,41.81,391.86
32768,1000,48.07,681.61
65536,640,147.05,445.68
131072,320,138.57,945.89
262144,160,190.83,1373.70
524288,80,273.17,1919.29
1048576,40,457.85,2290.23
2097152,20,820.89,2554.72
4194304,10,1531.51,2738.66
8388608,5,2982.74,2812.38
16777216,2,5855.54,2865.19
33554432,1,11546.11,2906.12
67108864,1,22989.37,2919.13
134217728,1,45767.51,2932.60
268435456,1,92596.62,2898.98
