#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.03,0.00
1,1000,16.11,0.06
2,1000,16.06,0.12
4,1000,16.08,0.25
8,1000,15.98,0.50
16,1000,15.99,1.00
32,1000,15.98,2.00
64,1000,16.15,3.96
128,1000,16.78,7.63
256,1000,16.99,15.07
512,1000,17.07,30.00
1024,1000,17.76,57.65
2048,1000,39.00,52.51
4096,1000,39.65,103.31
8192,1000,40.56,201.99
16384,1000,42.73,383.45
32768,1000,49.26,665.14
65536,640,147.58,444.08
131072,320,155.01,845.56
262144,160,207.85,1261.24
524288,80,306.68,1709.57
1048576,40,501.33,2091.60
2097152,20,896.49,2339.28
4194304,10,1734.55,2418.10
8388608,5,3576.58,2345.43
16777216,2,7001.26,2396.31
33554432,1,13947.52,2405.76
67108864,1,27598.94,2431.57
134217728,1,54954.98,2442.32
268435456,1,110008.44,2440.14
