#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.39,0.00
1,1000,16.36,0.06
2,1000,16.28,0.12
4,1000,16.24,0.25
8,1000,16.25,0.49
16,1000,16.14,0.99
32,1000,16.01,2.00
64,1000,16.11,3.97
128,1000,16.91,7.57
256,1000,17.27,14.82
512,1000,17.29,29.61
1024,1000,18.18,56.33
2048,1000,39.45,51.92
4096,1000,39.84,102.80
8192,1000,40.84,200.60
16384,1000,43.17,379.49
32768,1000,50.00,655.37
65536,640,150.57,435.25
131072,320,154.80,846.70
262144,160,207.70,1262.15
524288,80,305.85,1714.21
1048576,40,499.76,2098.18
2097152,20,892.29,2350.31
4194304,10,1726.39,2429.53
8388608,5,3579.81,2343.31
16777216,2,6977.74,2404.39
33554432,1,13866.66,2419.79
67108864,1,27448.22,2444.93
134217728,1,54871.11,2446.05
268435456,1,109890.83,2442.75
