#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.72,0.00
1,1000,15.85,0.06
2,1000,15.83,0.13
4,1000,15.80,0.25
8,1000,15.88,0.50
16,1000,15.97,1.00
32,1000,16.13,1.98
64,1000,16.59,3.86
128,1000,17.04,7.51
256,1000,16.81,15.23
512,1000,17.40,29.42
1024,1000,17.59,58.23
2048,1000,39.25,52.18
4096,1000,39.92,102.60
8192,1000,40.60,201.79
16384,1000,43.12,379.94
32768,1000,50.91,643.61
65536,640,149.14,439.43
131072,320,154.89,846.25
262144,160,207.34,1264.31
524288,80,306.53,1710.39
1048576,40,499.07,2101.05
2097152,20,895.60,2341.61
4194304,10,1768.36,2371.86
8388608,5,3593.17,2334.60
16777216,2,7090.24,2366.24
33554432,1,13977.82,2400.55
67108864,1,27445.56,2445.16
134217728,1,55390.97,2423.10
268435456,1,110781.19,2423.11
