#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.59,0.00
1,1000,15.56,0.06
2,1000,15.55,0.13
4,1000,15.55,0.26
8,1000,15.54,0.51
16,1000,15.59,1.03
32,1000,15.55,2.06
64,1000,15.56,4.11
128,1000,15.69,8.16
256,1000,16.05,15.95
512,1000,16.37,31.27
1024,1000,16.76,61.11
2048,1000,38.47,53.24
4096,1000,38.67,105.91
8192,1000,39.72,206.24
16384,1000,41.48,394.98
32768,1000,47.10,695.67
65536,640,146.98,445.89
131072,320,136.30,961.64
262144,160,188.97,1387.24
524288,80,272.10,1926.83
1048576,40,455.78,2300.60
2097152,20,818.19,2563.17
4194304,10,1525.17,2750.06
8388608,5,2971.77,2822.76
16777216,2,5835.33,2875.11
33554432,1,11579.38,2897.78
67108864,1,22950.63,2924.05
134217728,1,45797.44,2930.68
268435456,1,91411.03,2936.58
