#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.71,0.00
1,1000,15.83,0.06
2,1000,15.80,0.13
4,1000,15.93,0.25
8,1000,15.94,0.50
16,1000,16.00,1.00
32,1000,16.06,1.99
64,1000,16.44,3.89
128,1000,16.96,7.55
256,1000,17.01,15.05
512,1000,16.99,30.14
1024,1000,17.87,57.31
2048,1000,39.08,52.40
4096,1000,39.62,103.39
8192,1000,40.86,200.51
16384,1000,43.24,378.90
32768,1000,51.02,642.25
65536,640,149.76,437.60
131072,320,155.11,845.01
262144,160,208.06,1259.93
524288,80,311.35,1683.93
1048576,40,517.52,2026.14
2097152,20,923.59,2270.66
4194304,10,1789.20,2344.24
8388608,5,3681.64,2278.50
16777216,2,7242.18,2316.60
33554432,1,14371.08,2334.86
67108864,1,28392.03,2363.65
134217728,1,56781.69,2363.75
268435456,1,112695.42,2381.96
