#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.73,0.00
1,1000,15.86,0.06
2,1000,15.88,0.13
4,1000,15.83,0.25
8,1000,15.90,0.50
16,1000,15.89,1.01
32,1000,16.05,1.99
64,1000,16.50,3.88
128,1000,17.10,7.49
256,1000,16.83,15.21
512,1000,17.17,29.82
1024,1000,17.50,58.52
2048,1000,39.27,52.15
4096,1000,39.43,103.88
8192,1000,40.83,200.64
16384,1000,43.18,379.46
32768,1000,50.53,648.52
65536,640,147.19,445.26
131072,320,155.37,843.61
262144,160,207.51,1263.30
524288,80,307.39,1705.59
1048576,40,499.32,2100.00
2097152,20,898.61,2333.78
4194304,10,1731.91,2421.78
8388608,5,3574.74,2346.64
16777216,2,6981.35,2403.15
33554432,1,13924.51,2409.74
67108864,1,27476.46,2442.41
134217728,1,55007.17,2440.00
268435456,1,109199.98,2458.20
