#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.90,0.00
1,1000,16.02,0.06
2,1000,16.00,0.12
4,1000,16.00,0.25
8,1000,16.01,0.50
16,1000,16.03,1.00
32,1000,16.09,1.99
64,1000,16.18,3.96
128,1000,16.32,7.84
256,1000,16.59,15.43
512,1000,16.95,30.20
1024,1000,17.35,59.00
2048,1000,39.05,52.45
4096,1000,39.34,104.12
8192,1000,40.45,202.55
16384,1000,42.32,387.14
32768,1000,50.89,643.86
65536,640,147.03,445.72
131072,320,140.77,931.10
262144,160,185.41,1413.88
524288,80,275.47,1903.26
1048576,40,459.43,2282.34
2097152,20,820.88,2554.76
4194304,10,1534.10,2734.04
8388608,5,2980.45,2814.55
16777216,2,5841.30,2872.17
33554432,1,11569.60,2900.22
67108864,1,22997.04,2918.15
134217728,1,45791.90,2931.04
268435456,1,91420.03,2936.29
