#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.28,0.00
1,1000,16.29,0.06
2,1000,16.28,0.12
4,1000,16.31,0.25
8,1000,16.31,0.49
16,1000,16.32,0.98
32,1000,16.33,1.96
64,1000,16.34,3.92
128,1000,16.81,7.62
256,1000,16.94,15.11
512,1000,17.26,29.67
1024,1000,17.76,57.66
2048,1000,39.34,52.06
4096,1000,39.75,103.04
8192,1000,40.62,201.65
16384,1000,42.70,383.71
32768,1000,52.85,620.02
65536,640,147.74,443.60
131072,320,142.28,921.22
262144,160,189.93,1380.19
524288,80,277.22,1891.21
1048576,40,461.69,2271.19
2097152,20,822.42,2549.98
4194304,10,1531.81,2738.14
8388608,5,2983.47,2811.69
16777216,2,5854.17,2865.86
33554432,1,11585.60,2896.22
67108864,1,22962.70,2922.52
134217728,1,45763.09,2932.88
268435456,1,93464.94,2872.04
