#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.24,0.00
1,1000,16.48,0.06
2,1000,16.42,0.12
4,1000,16.41,0.24
8,1000,16.47,0.49
16,1000,16.60,0.96
32,1000,16.67,1.92
64,1000,16.88,3.79
128,1000,17.22,7.43
256,1000,17.09,14.98
512,1000,17.81,28.75
1024,1000,18.06,56.71
2048,1000,39.81,51.44
4096,1000,40.14,102.04
8192,1000,41.24,198.62
16384,1000,43.75,374.49
32768,1000,51.65,634.42
65536,640,153.19,427.81
131072,320,157.32,833.15
262144,160,209.92,1248.80
524288,80,306.82,1708.80
1048576,40,502.35,2087.33
2097152,20,894.15,2345.42
4194304,10,1730.71,2423.46
8388608,5,3578.19,2344.37
16777216,2,6976.82,2404.71
33554432,1,13907.79,2412.64
67108864,1,27528.18,2437.82
134217728,1,54933.96,2443.26
268435456,1,111505.00,2407.38
