#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.24,0.00
1,1000,16.33,0.06
2,1000,16.28,0.12
4,1000,16.31,0.25
8,1000,16.20,0.49
16,1000,16.18,0.99
32,1000,16.35,1.96
64,1000,16.58,3.86
128,1000,17.23,7.43
256,1000,17.06,15.01
512,1000,17.39,29.44
1024,1000,18.01,56.87
2048,1000,39.42,51.95
4096,1000,40.08,102.19
8192,1000,40.91,200.26
16384,1000,43.44,377.13
32768,1000,52.45,624.70
65536,640,149.06,439.65
131072,320,156.49,837.56
262144,160,210.01,1248.25
524288,80,313.47,1672.51
1048576,40,517.98,2024.37
2097152,20,929.73,2255.65
4194304,10,1831.06,2290.64
8388608,5,3716.87,2256.90
16777216,2,7261.08,2310.57
33554432,1,14584.15,2300.75
67108864,1,28694.85,2338.71
134217728,1,57085.67,2351.16
268435456,1,113781.91,2359.21
