#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.76,0.00
1,1000,16.62,0.06
2,1000,16.64,0.12
4,1000,16.41,0.24
8,1000,16.25,0.49
16,1000,16.35,0.98
32,1000,16.42,1.95
64,1000,16.88,3.79
128,1000,17.47,7.33
256,1000,17.20,14.89
512,1000,17.44,29.36
1024,1000,18.09,56.61
2048,1000,39.74,51.53
4096,1000,40.16,101.98
8192,1000,41.23,198.71
16384,1000,43.47,376.88
32768,1000,52.15,628.32
65536,640,151.20,433.43
131072,320,155.50,842.88
262144,160,209.53,1251.11
524288,80,307.24,1706.45
1048576,40,502.25,2087.75
2097152,20,897.15,2337.56
4194304,10,1733.22,2419.95
8388608,5,3565.05,2353.01
16777216,2,7022.22,2389.16
33554432,1,13952.72,2404.87
67108864,1,27493.19,2440.93
134217728,1,54906.16,2444.49
268435456,1,109642.50,2448.28
