#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.09,0.00
1,1000,16.24,0.06
2,1000,16.19,0.12
4,1000,16.16,0.25
8,1000,16.25,0.49
16,1000,16.28,0.98
32,1000,16.35,1.96
64,1000,16.68,3.84
128,1000,17.01,7.53
256,1000,16.93,15.12
512,1000,17.33,29.54
1024,1000,17.74,57.73
2048,1000,39.47,51.89
4096,1000,39.83,102.84
8192,1000,41.04,199.62
16384,1000,43.17,379.49
32768,1000,51.10,641.29
65536,640,147.06,445.64
131072,320,156.87,835.53
262144,160,204.74,1280.40
524288,80,307.39,1705.62
1048576,40,504.46,2078.60
2097152,20,893.79,2346.35
4194304,10,1725.91,2430.20
8388608,5,3581.48,2342.22
16777216,2,7018.59,2390.40
33554432,1,14001.88,2396.42
67108864,1,27652.85,2426.83
134217728,1,55345.90,2425.07
268435456,1,110413.33,2431.19
