#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.63,0.00
1,1000,15.63,0.06
2,1000,15.63,0.13
4,1000,15.60,0.26
8,1000,15.59,0.51
16,1000,15.54,1.03
32,1000,15.54,2.06
64,1000,15.63,4.09
128,1000,16.44,7.78
256,1000,16.50,15.51
512,1000,16.51,31.01
1024,1000,17.34,59.05
2048,1000,38.58,53.09
4096,1000,39.15,104.63
8192,1000,39.76,206.02
16384,1000,41.83,391.73
32768,1000,46.43,705.78
65536,640,147.20,445.22
131072,320,157.95,829.86
262144,160,191.94,1365.78
524288,80,273.40,1917.64
1048576,40,458.12,2288.89
2097152,20,820.82,2554.94
4194304,10,1527.53,2745.80
8388608,5,2965.30,2828.92
16777216,2,5840.57,2872.53
33554432,1,11540.04,2907.65
67108864,1,22988.73,2919.21
134217728,1,45757.45,2933.24
268435456,1,91389.75,2937.26
