#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.85,0.00
1,1000,15.92,0.06
2,1000,15.95,0.13
4,1000,15.92,0.25
8,1000,15.93,0.50
16,1000,15.92,1.00
32,1000,15.93,2.01
64,1000,16.04,3.99
128,1000,16.61,7.70
256,1000,16.78,15.26
512,1000,16.82,30.44
1024,1000,17.58,58.26
2048,1000,38.93,52.61
4096,1000,39.25,104.35
8192,1000,40.18,203.88
16384,1000,42.41,386.36
32768,1000,49.61,660.57
65536,640,148.74,440.62
131072,320,160.24,817.97
262144,160,193.06,1357.83
524288,80,276.28,1897.68
1048576,40,460.22,2278.43
2097152,20,819.71,2558.42
4194304,10,1533.21,2735.63
8388608,5,2994.20,2801.62
16777216,2,6072.17,2762.97
33554432,1,12298.20,2728.40
67108864,1,24331.73,2758.08
134217728,1,48537.48,2765.24
268435456,1,96874.70,2770.96
