#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.84,0.00
1,1000,15.92,0.06
2,1000,15.95,0.13
4,1000,15.89,0.25
8,1000,15.91,0.50
16,1000,15.90,1.01
32,1000,15.97,2.00
64,1000,16.24,3.94
128,1000,16.64,7.69
256,1000,16.66,15.36
512,1000,16.87,30.34
1024,1000,17.53,58.42
2048,1000,38.89,52.66
4096,1000,39.05,104.90
8192,1000,40.24,203.60
16384,1000,42.21,388.12
32768,1000,51.07,641.58
65536,640,148.51,441.28
131072,320,162.13,808.41
262144,160,193.65,1353.71
524288,80,275.83,1900.79
1048576,40,460.36,2277.71
2097152,20,820.47,2556.05
4194304,10,1536.64,2729.53
8388608,5,3000.50,2795.74
16777216,2,6080.24,2759.30
33554432,1,12214.22,2747.16
67108864,1,24369.05,2753.86
134217728,1,48706.73,2755.63
268435456,1,97102.09,2764.47
