#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.88,0.00
1,1000,15.87,0.06
2,1000,15.92,0.13
4,1000,15.86,0.25
8,1000,15.88,0.50
16,1000,15.88,1.01
32,1000,15.90,2.01
64,1000,15.99,4.00
128,1000,16.46,7.78
256,1000,16.63,15.39
512,1000,16.77,30.52
1024,1000,17.51,58.47
2048,1000,38.92,52.62
4096,1000,39.37,104.04
8192,1000,40.29,203.31
16384,1000,42.31,387.27
32768,1000,50.41,649.99
65536,640,147.04,445.72
131072,320,140.04,935.97
262144,160,193.02,1358.10
524288,80,275.60,1902.32
1048576,40,459.16,2283.67
2097152,20,820.89,2554.73
4194304,10,1529.72,2741.87
8388608,5,2969.57,2824.85
16777216,2,5835.22,2875.17
33554432,1,11558.10,2903.11
67108864,1,22983.35,2919.89
134217728,1,45781.65,2931.69
268435456,1,91425.97,2936.10
